Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
Resnet18,-0.05,3,1,0.9070247933884298,0.8611825493313383,0.8549879792156762,0.8580280221192951,0.9445061999672553,0.06831871069149202,0.9442993907745866,0.7656765676567657,0.9187675070028011,0.8646001073537305,0.8972222222222223,0.8793820558526442,0.9610623781676414,0.07675912752391824,0.9333333333333333,0.8611111111111112,0.9090909090909091,0.8637278582930756,0.8262518054886856,0.8431161257606491,0.9312710640346654,0.06329948824976261,0.9589552238805971,0.6935483870967742,0.9059139784946236,0.8616883397416512,0.8583904109589041,0.8600225770037091,0.9396832191780822,0.060183838711938394,0.9417808219178082,0.775,0.8956743002544529,0.8577562544114188,0.8372080130100532,0.8467836257309942,0.9486620342992312,0.07256626024108107,0.944078947368421,0.7303370786516854,0.9252110977080821,0.896216454476495,0.8577146611879245,0.8751311902355594,0.9427508467988228,0.05783016951529531,0.9685157421289355,0.7469135802469136,0.8729874776386404,0.8245476772616136,0.8443975507662504,0.8335870052872782,0.9450825059674128,0.08730156368781533,0.9004739336492891,0.7883211678832117,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.825,0.03837473897465363,0.9833333333333333,0.75,0.2265840220385675,0.16992500418971007,0.23430191724783755,0.19641265399578148,0.4777316984639506,1.0966402546968639,0.29971988795518206,0.3606060606060606,0.2768817204301075,18
Resnet18,-0.05,3,2,0.9194214876033058,0.9006422628951747,0.8458108212910065,0.8693303530566425,0.9323130746495014,0.054403497146873654,0.9721496953872933,0.7194719471947195,0.9411764705882353,0.9375782049823683,0.8749269005847953,0.9018370366490776,0.9379629629629629,0.05215824390399102,0.9859649122807017,0.7638888888888888,0.9272727272727272,0.9291958041958042,0.8250481463649495,0.8651318030106941,0.9111699566682715,0.04673400639595059,0.9888059701492538,0.6612903225806451,0.9086021505376344,0.8718483584255396,0.851027397260274,0.8607968302883557,0.9340753424657534,0.04479448967234334,0.952054794520548,0.75,0.9033078880407125,0.8824700342465753,0.8302225014784151,0.8522673314339981,0.9472575399172087,0.07197865779837238,0.9638157894736842,0.6966292134831461,0.9324487334137516,0.9249342457203995,0.8528652340496419,0.8829804396047589,0.9324411868140003,0.048321761473438404,0.9835082458770614,0.7222222222222222,0.8980322003577818,0.8745254365983295,0.84126682118518,0.8560040130695915,0.9278894385442973,0.06579093575940984,0.95260663507109,0.7299270072992701,0.9375,0.7258064516129032,0.6166666666666667,0.6502732240437158,0.9083333333333333,0.033718820410469155,0.9833333333333333,0.25,0.2265840220385675,0.17019200807949944,0.2336168338303063,0.19656671191314096,0.4910190378185259,1.0969250993029018,0.3081232492997199,0.3333333333333333,0.29301075268817206,14
Resnet18,-0.05,3,3,0.912534435261708,0.8751462701121404,0.8536092512645521,0.8637217204685683,0.9366560676955425,0.07158105226060273,0.9547432550043516,0.7524752475247525,0.9187675070028011,0.8751846744804492,0.8712719298245614,0.873207353067248,0.9413255360623781,0.07705716787686566,0.9508771929824561,0.7916666666666666,0.9181818181818182,0.8826033648933996,0.8380476649013,0.8578380534503391,0.923868560423688,0.05652712492858497,0.9664179104477612,0.7096774193548387,0.9166666666666666,0.8777595368730289,0.8743150684931507,0.8760199967747138,0.9374571917808219,0.07348951966662724,0.9486301369863014,0.8,0.8982188295165394,0.8679516685845801,0.8309062684801892,0.8472600077730276,0.9433767001774098,0.07744077966395864,0.9539473684210527,0.7078651685393258,0.9191797346200241,0.8830913490623109,0.8516297406852129,0.8660830317511217,0.9416217817017417,0.06909284657243356,0.9625187406296851,0.7407407407407407,0.8998211091234347,0.8670443714921106,0.8597052617013181,0.863277428371768,0.9330266025530147,0.07987514723052695,0.9383886255924171,0.781021897810219,0.9375,0.7258064516129032,0.6166666666666667,0.6502732240437158,0.8291666666666667,0.031367355812237055,0.9833333333333333,0.25,0.2190082644628099,0.16472134656871734,0.22496960661097282,0.18990890106615674,0.45514708682805555,1.0958499842715153,0.31092436974789917,0.2878787878787879,0.3010752688172043,17
Resnet18,-0.05,3,4,0.9049586776859504,0.8582834038937639,0.8512524881730993,0.8546934418573621,0.9375292620645876,0.06052927088620622,0.9434290687554395,0.759075907590759,0.9047619047619048,0.8483096085409252,0.8625,0.8550997994460892,0.9487329434697855,0.07404190742239812,0.9333333333333333,0.7916666666666666,0.906060606060606,0.8601253320618487,0.8181872893596533,0.8367770243318708,0.9168271545498315,0.047024478621144054,0.9589552238805971,0.6774193548387096,0.9166666666666666,0.8802773497688752,0.869777397260274,0.8748684339022776,0.9407106164383562,0.05545255474549549,0.952054794520548,0.7875,0.8931297709923665,0.8474829982259018,0.8474829982259018,0.8474829982259018,0.9405307510348906,0.0643997762510775,0.930921052631579,0.7640449438202247,0.9240048250904704,0.8897749715722066,0.8616386251318785,0.8747076223308168,0.9474336905621262,0.05384238426714277,0.9640179910044977,0.7592592592592593,0.8711985688729875,0.8229228584637739,0.8382831148164804,0.830073968993819,0.9214896045940429,0.07251598569163635,0.9028436018957346,0.7737226277372263,0.953125,0.9761904761904762,0.625,0.6878048780487804,0.9,0.04244888699508381,1.0,0.25,0.23071625344352617,0.17347451359390745,0.23762331912237034,0.1998448302983068,0.48260709689719977,1.0963889371940643,0.2801120448179272,0.3424242424242424,0.3279569892473118,17
Resnet18,-0.05,3,5,0.9173553719008265,0.8912823185384637,0.8493653542899982,0.8679759956355702,0.9394939493949395,0.0548270998858137,0.9660574412532638,0.7326732673267327,0.9215686274509803,0.8911582764505119,0.8574561403508771,0.8728373702422145,0.9530701754385964,0.06982787387208493,0.9649122807017544,0.75,0.9151515151515152,0.8842857142857143,0.8237843042850265,0.8494525547445255,0.9084617236398651,0.04665353991067064,0.9701492537313433,0.6774193548387096,0.9220430107526881,0.9017793083656191,0.8595890410958904,0.8783148158592295,0.9371147260273973,0.046081312569626554,0.9691780821917808,0.75,0.910941475826972,0.8865689865689865,0.8510496747486694,0.8669381753455931,0.9532820816085157,0.05634219240571189,0.9605263157894737,0.7415730337078652,0.9252110977080821,0.902077497665733,0.8507042774908842,0.8731790367153573,0.9379754567160864,0.04749869485121347,0.9730134932533733,0.7283950617283951,0.8998211091234347,0.8744965316625644,0.8473812571349499,0.8596736596736596,0.9418134015982288,0.06524130109091254,0.9502369668246445,0.7445255474452555,0.96875,0.9838709677419355,0.75,0.825136612021858,0.875,0.05879130769883434,1.0,0.5,0.2493112947658402,0.1872977685247254,0.2576735092864125,0.21626906033798646,0.5102505877649209,1.0970669008255596,0.3333333333333333,0.39090909090909093,0.3064516129032258,13
Resnet18,-0.1,3,1,0.9146005509641874,0.8847482952106944,0.847624710251704,0.8643039745321242,0.933861271244618,0.07002242424909297,0.9625761531766753,0.7326732673267327,0.9327731092436975,0.9060449859418931,0.8800438596491228,0.8922101449275363,0.9496101364522418,0.0740716289765713,0.968421052631579,0.7916666666666666,0.9030303030303031,0.8607142857142858,0.8039239287433799,0.8279457768508863,0.9178502648050073,0.06182203689390116,0.9626865671641791,0.6451612903225806,0.9086021505376344,0.8718483584255396,0.851027397260274,0.8607968302883557,0.9206335616438357,0.07041353211127467,0.952054794520548,0.75,0.9134860050890585,0.8955974842767296,0.84872117090479,0.8690102737040233,0.9438571850975754,0.07285975151314375,0.9671052631578947,0.7303370786516854,0.9227985524728589,0.8976795263559969,0.8468682325503915,0.8690880378997237,0.9327095711403558,0.06193737651232279,0.9715142428785607,0.7222222222222222,0.9016100178890877,0.8745921771325929,0.85349569308472,0.863273519667356,0.9347216937074065,0.08414570060697009,0.9478672985781991,0.7591240875912408,0.921875,0.6420765027322404,0.6083333333333334,0.6221959858323495,0.8291666666666667,0.05139106627611165,0.9666666666666667,0.25,0.23209366391184574,0.17413963805163646,0.2400179279923113,0.20114492856512983,0.46740505878472255,1.09625424233494,0.32492997198879553,0.36363636363636365,0.271505376344086,15
Resnet18,-0.1,3,2,0.9097796143250688,0.882718253968254,0.8324285431154081,0.8540977759368564,0.9285474239329937,0.05966815838425213,0.9651871192341166,0.6996699669966997,0.9159663865546218,0.875,0.8591374269005847,0.8667247386759582,0.939766081871345,0.06737739101884926,0.9543859649122807,0.7638888888888888,0.906060606060606,0.8866785511708938,0.7871930669234473,0.8244530244530245,0.892513240250361,0.041903980183987395,0.9776119402985075,0.5967741935483871,0.9032258064516129,0.8722910216718266,0.8294520547945206,0.8481770360964992,0.9392551369863014,0.061464172324981976,0.958904109589041,0.7,0.9134860050890585,0.8992936643835616,0.8447479302188055,0.867818138651472,0.9406416321703135,0.06588155678014194,0.9703947368421053,0.7191011235955056,0.9215922798552473,0.8985664592515772,0.8414450182316249,0.8659860477262271,0.930016473244859,0.05001803328076897,0.9730134932533733,0.7098765432098766,0.8855098389982111,0.8602722287504896,0.8181841768429792,0.8360643718611387,0.9239284602345452,0.07664429385500729,0.9502369668246445,0.6861313868613139,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8875,0.036391501862930484,0.9833333333333333,0.75,0.22933884297520662,0.1720899470899471,0.23519472305051053,0.1983699785088444,0.48597292229259437,1.0962005696508168,0.2913165266106443,0.3,0.34946236559139787,17
Resnet18,-0.1,3,3,0.9022038567493113,0.8609643113459907,0.8337167920447397,0.8462378293241695,0.9355301065354578,0.062336999403927576,0.9512619669277633,0.7161716171617162,0.9047619047619048,0.8483096085409252,0.8625,0.8550997994460892,0.9404970760233918,0.06809902002982908,0.9333333333333333,0.7916666666666666,0.8939393939393939,0.8494474099691753,0.7797303803562832,0.8076891057127158,0.9209797785267213,0.046791701915671016,0.9626865671641791,0.5967741935483871,0.9112903225806451,0.8746801346801347,0.857277397260274,0.86553480475382,0.9376712328767124,0.05529897776407429,0.952054794520548,0.7625,0.8982188295165394,0.870880503144654,0.8269330277942046,0.845894439651792,0.9440419869899467,0.07681804484337607,0.9572368421052632,0.6966292134831461,0.9155609167671894,0.8826579835986493,0.8376968922945935,0.8575601374570447,0.940927684305995,0.05787505864199204,0.9655172413793104,0.7098765432098766,0.8765652951699463,0.8354623518557944,0.8270488117065071,0.831111169493084,0.9248105995087695,0.07287201827757957,0.9241706161137441,0.7299270072992701,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.9375,0.02811627036131983,0.9833333333333333,0.5,0.21763085399449036,0.16397069379308726,0.22428565267749329,0.18860994643568402,0.46732899576221937,1.0964090216648708,0.2661064425770308,0.32727272727272727,0.30376344086021506,18
Resnet18,-0.1,3,4,0.9201101928374655,0.8861096585224302,0.8669010504183577,0.8760023204657422,0.9404734207102172,0.0551598426335984,0.95822454308094,0.7755775577557755,0.9159663865546218,0.8650262221389773,0.8798976608187135,0.8721468818641963,0.957066276803119,0.07299967642361056,0.9403508771929825,0.8194444444444444,0.9272727272727272,0.9078571428571429,0.8436446798266731,0.8709593326381648,0.9262156957149735,0.042038578477776055,0.9776119402985075,0.7096774193548387,0.9327956989247311,0.9116003115407523,0.8845890410958904,0.8971500613781892,0.9499143835616438,0.05010253412678196,0.9691780821917808,0.8,0.905852417302799,0.8707813222376329,0.8557066824364281,0.8628841384642949,0.933877882909521,0.054759118137218614,0.9473684210526315,0.7640449438202247,0.9300361881785284,0.9028183292781833,0.8677235456345901,0.8837790540279228,0.9410850130490311,0.048944556220910644,0.9700149925037481,0.7654320987654321,0.9033989266547406,0.8706848357791754,0.8670045317743107,0.8688204005006258,0.9397377797765247,0.06598265485372991,0.9383886255924171,0.7956204379562044,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8374999999999999,0.041136723962733254,0.9666666666666667,0.5,0.25,0.18735449150547406,0.25705681099419236,0.21622179889685786,0.5069390226003718,1.0970104999413144,0.39215686274509803,0.3242424242424242,0.3118279569892473,14
Resnet18,-0.1,3,5,0.9173553719008265,0.8832879575392569,0.8603003903523512,0.8710674232131916,0.9357369157281263,0.06495879192996883,0.95822454308094,0.7623762376237624,0.9159663865546218,0.8721254355400697,0.8643274853801169,0.8681424209593224,0.9452729044834308,0.07066978091796096,0.9508771929824561,0.7777777777777778,0.9272727272727272,0.921310471524801,0.8312469908521907,0.8671497584541064,0.9118319691863265,0.04353437460166618,0.9850746268656716,0.6774193548387096,0.9193548387096774,0.8805650684931507,0.8805650684931507,0.8805650684931507,0.9464469178082192,0.06986756215158248,0.9486301369863014,0.8125,0.9083969465648855,0.8757675864749319,0.8573514192785334,0.8660328762972502,0.9417504435245416,0.07311444619761875,0.9506578947368421,0.7640449438202247,0.9240048250904704,0.8914498890905425,0.8593018305661984,0.8740780746316518,0.9317378347863104,0.05894581555145745,0.9655172413793104,0.7530864197530864,0.9033989266547406,0.8719774789085389,0.8645397308610372,0.8681603773584906,0.9352233023143184,0.07772620856210731,0.9407582938388626,0.7883211678832117,0.953125,0.9761904761904762,0.625,0.6878048780487804,0.9500000000000001,0.03133022193653974,1.0,0.25,0.2327823691460055,0.17471790419353878,0.24029465158497415,0.20213884154041178,0.49341780563646914,1.0970079699801498,0.2857142857142857,0.36363636363636365,0.3118279569892473,13
Resnet18,-0.2,3,1,0.9139118457300276,0.8781298640814776,0.8544795732836992,0.8655219858586922,0.9351394669493059,0.058277001524979534,0.9564838990426457,0.7524752475247525,0.9187675070028011,0.8751846744804492,0.8712719298245614,0.873207353067248,0.9473196881091618,0.05825610075327481,0.9508771929824561,0.7916666666666666,0.9212121212121213,0.8858695652173914,0.8461121810303323,0.8640339756592292,0.9236278285989408,0.0453593000347532,0.9664179104477612,0.7258064516129032,0.9247311827956989,0.8940256045519204,0.8794520547945206,0.8864468864468864,0.9124143835616438,0.05103917498907742,0.958904109589041,0.8,0.8931297709923665,0.8598758836100608,0.8236435541099941,0.8396230081616789,0.9537625665286813,0.07599398508383162,0.9506578947368421,0.6966292134831461,0.9191797346200241,0.8901206700139235,0.8422825624224924,0.8633093879278735,0.9353378866122495,0.05386278925641022,0.9685157421289355,0.7160493827160493,0.9016100178890877,0.8676383674036992,0.8658196976510879,0.8667230205691745,0.9340125229183243,0.06698934830538489,0.9360189573459715,0.7956204379562044,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.85,0.03935794090618851,0.9666666666666667,0.75,0.21763085399449036,0.16458118731363514,0.224307318235212,0.1885464338636586,0.4674412626728752,1.0968561657126634,0.33613445378151263,0.30303030303030304,0.25806451612903225,15
Resnet18,-0.2,3,2,0.9090909090909091,0.8781761044963057,0.835638394126619,0.8543812357354938,0.9392813955024747,0.07023571485213427,0.9617058311575283,0.7095709570957096,0.9215686274509803,0.8874570446735395,0.8626461988304093,0.8742451690821256,0.9497076023391813,0.08640125761333853,0.9614035087719298,0.7638888888888888,0.9030303030303031,0.8654698581560284,0.7977250842561386,0.8254545454545454,0.909424650938854,0.05357953411313627,0.9664179104477612,0.6290322580645161,0.9112903225806451,0.8839862247094274,0.8436643835616437,0.8615306525294681,0.9535958904109589,0.06314042773009934,0.9623287671232876,0.725,0.9007633587786259,0.8734642204881289,0.8325510053222944,0.850417215634607,0.945298639858072,0.07625324077456792,0.9572368421052632,0.7078651685393258,0.9179734620024126,0.8908407602276388,0.8368593481037259,0.8601718458546652,0.9378366372369371,0.055501033297773575,0.9700149925037481,0.7037037037037037,0.8926654740608229,0.8657119136571192,0.8352475179022383,0.8488372093023255,0.9381464697132182,0.0937447495997733,0.9478672985781991,0.7226277372262774,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.9166666666666666,0.05575916148705323,0.9666666666666667,0.5,0.24242424242424243,0.18190115022369496,0.24904312164748593,0.21010455086084107,0.49882553466386553,1.0959644557495707,0.33053221288515405,0.3242424242424242,0.34139784946236557,10
Resnet18,-0.2,3,3,0.9042699724517906,0.8612020367339517,0.842312299115029,0.8512267666213332,0.9281883801957219,0.06474078827392457,0.9486510008703221,0.735973597359736,0.8991596638655462,0.8415862859325757,0.8486111111111111,0.8450221879220529,0.9389376218323586,0.07655995669487331,0.9333333333333333,0.7638888888888888,0.9151515151515152,0.8792888765910348,0.8299831487722678,0.8515519568151146,0.9018415984593163,0.05026548360918943,0.9664179104477612,0.6935483870967742,0.9032258064516129,0.8531746031746031,0.8657534246575342,0.8592094196804037,0.9283818493150684,0.059212641568712567,0.9315068493150684,0.8,0.9007633587786259,0.8799974039460021,0.8246045239503252,0.8476819875776398,0.9450768775872265,0.0713918773004456,0.9638157894736842,0.6853932584269663,0.9107358262967431,0.8692011354420114,0.8370351861106484,0.8517181034149359,0.9336350343346844,0.05674292152923321,0.9580209895052474,0.7160493827160493,0.8908765652951699,0.853062856348213,0.8513162901719307,0.8521837137221753,0.9231846957484346,0.07945608137564829,0.9289099526066351,0.7737226277372263,0.9375,0.7258064516129032,0.6166666666666667,0.6502732240437158,0.8291666666666667,0.03980926776588686,0.9833333333333333,0.25,0.2493112947658402,0.18607213601848796,0.2553948265523218,0.21522954788326282,0.5025449410182046,1.0965567423600187,0.31092436974789917,0.3181818181818182,0.3924731182795699,14
Resnet18,-0.2,3,4,0.9132231404958677,0.8833476705030587,0.8443243802187007,0.8617464717208692,0.941076614188834,0.05224210316389775,0.9625761531766753,0.7260726072607261,0.9159663865546218,0.8721254355400697,0.8643274853801169,0.8681424209593224,0.9573586744639377,0.062384412053765256,0.9508771929824561,0.7777777777777778,0.9151515151515152,0.896050214329455,0.811386615310544,0.8450080515297906,0.9222436206066442,0.040013464034910594,0.9776119402985075,0.6451612903225806,0.9139784946236559,0.8802829675312898,0.8589897260273973,0.8689852520360994,0.9460188356164383,0.05882285509862989,0.9554794520547946,0.7625,0.9083969465648855,0.8908818493150685,0.8374852158486102,0.8600427350427351,0.945298639858072,0.04706807496838301,0.9671052631578947,0.7078651685393258,0.9264173703256936,0.905336748852599,0.8514539026782906,0.8748964046539359,0.9446110278194235,0.03682977358270851,0.974512743628186,0.7283950617283951,0.8872987477638641,0.8541002236152351,0.8341578164458436,0.8433860316189714,0.9318850105510776,0.07814657460951836,0.9383886255924171,0.7299270072992701,0.96875,0.9838709677419355,0.75,0.825136612021858,0.9416666666666667,0.02562056698739692,1.0,0.5,0.2369146005509642,0.17764249386953604,0.24412596416865867,0.20550871820982075,0.48901110021159383,1.0968772393293569,0.29971988795518206,0.3515151515151515,0.32526881720430106,18
Resnet18,-0.2,3,5,0.9111570247933884,0.8744454303460514,0.8490939172246206,0.860859100785559,0.9282171036947038,0.05906179714808859,0.9556135770234987,0.7425742574257426,0.8907563025210085,0.8280851063829787,0.8381578947368421,0.8329554043839758,0.9349415204678363,0.07547946201857786,0.9263157894736842,0.75,0.9242424242424242,0.904967681022587,0.8355801636976409,0.8646187170777335,0.9095450168512277,0.041813210230776096,0.9776119402985075,0.6935483870967742,0.9247311827956989,0.8971521857427898,0.8749143835616437,0.8853620955315871,0.9362157534246576,0.055809658874873415,0.9623287671232876,0.7875,0.905852417302799,0.8785714285714286,0.8437869603784742,0.8593346425081985,0.9311428149024246,0.06170994666865984,0.9572368421052632,0.7303370786516854,0.9179734620024126,0.8802121983994866,0.8508801154978066,0.8644252044252044,0.9319321820571195,0.05080584095773833,0.9610194902548725,0.7407407407407407,0.8980322003577818,0.8679669373549884,0.8511260248382744,0.8590413413258422,0.9227349776870655,0.07324950525611115,0.943127962085308,0.7591240875912408,0.9375,0.7258064516129032,0.6166666666666667,0.6502732240437158,0.8624999999999999,0.042081466670209636,0.9833333333333333,0.25,0.23002754820936638,0.17232059825040624,0.23629525123832526,0.19909444805208465,0.4874280163092604,1.0970029596096214,0.28291316526610644,0.3181818181818182,0.34408602150537637,14
Resnet18,-0.3,3,1,0.9228650137741047,0.9006244149126108,0.8577066583942989,0.876777595926532,0.9358202138751734,0.05574769801145798,0.9695387293298521,0.7458745874587459,0.9439775910364145,0.9130116959064327,0.9130116959064327,0.9130116959064327,0.9538011695906433,0.055281329615615805,0.9649122807017544,0.8611111111111112,0.9303030303030303,0.9169511220858451,0.8455103514684641,0.8754492197115148,0.92326673086182,0.047123823235667286,0.9813432835820896,0.7096774193548387,0.9139784946236559,0.8942364824717766,0.8408390410958904,0.8636551060613002,0.9355736301369864,0.05429663992282657,0.9691780821917808,0.7125,0.905852417302799,0.884923324578497,0.835840479006505,0.856808043407616,0.9335821998817267,0.0647862878391869,0.9638157894736842,0.7078651685393258,0.9312424607961399,0.9213455149501661,0.8521156088622355,0.8812132821514491,0.9318026172099135,0.048674194077210575,0.9820089955022488,0.7222222222222222,0.9033989266547406,0.8748062015503877,0.85961012903449,0.8668060997564333,0.9368665029231675,0.06945020404600709,0.9454976303317536,0.7737226277372263,0.984375,0.9918032786885246,0.875,0.9244391971664698,0.9041666666666668,0.027688852514241656,1.0,0.75,0.23002754820936638,0.17287030262382375,0.23729258565596323,0.19968959719545687,0.4686802240026937,1.0965235997628546,0.28851540616246496,0.3515151515151515,0.30913978494623656,17
Resnet18,-0.3,3,2,0.9028925619834711,0.8565226422933112,0.8450869891166662,0.8506067104828217,0.9372535164743627,0.06237707317152269,0.9442993907745866,0.7458745874587459,0.9103641456582633,0.8608187134502925,0.8608187134502925,0.8608187134502925,0.93864522417154,0.06248252720578925,0.9438596491228071,0.7777777777777778,0.8909090909090909,0.8371428571428572,0.7840635532017333,0.8064389989572471,0.9217019740009629,0.05685578367893561,0.9552238805970149,0.6129032258064516,0.9139784946236559,0.8704793944491169,0.877140410958904,0.8737431589665267,0.9413955479452055,0.05627425900030116,0.9417808219178082,0.8125,0.8956743002544529,0.8537042648284221,0.8451544943820224,0.8493055880289923,0.9455204021289177,0.07269418592983051,0.9375,0.7528089887640449,0.9095295536791315,0.866374269005848,0.836285560923242,0.8500929459900617,0.9410942676809742,0.054523172754889555,0.9565217391304348,0.7160493827160493,0.8908765652951699,0.8502296754145979,0.8587106929117515,0.8543282026307133,0.9303974815788564,0.07591346472509056,0.9218009478672986,0.7956204379562044,0.921875,0.6420765027322404,0.6083333333333334,0.6221959858323495,0.8958333333333334,0.045877707030029205,0.9666666666666667,0.25,0.22933884297520662,0.17257285872149486,0.23653418845544083,0.19901949122491375,0.4788780976227791,1.0965836178503134,0.2969187675070028,0.34545454545454546,0.30376344086021506,13
Resnet18,-0.3,3,3,0.9077134986225895,0.8826809597078268,0.825048040052047,0.8492991957171006,0.9362223428609179,0.06600424567670866,0.9669277632724108,0.6831683168316832,0.907563025210084,0.8600543478260869,0.8486842105263157,0.8541829118859308,0.9262670565302143,0.07310304744287237,0.9473684210526315,0.75,0.9,0.8618524922938124,0.7896605681271064,0.8186782996719892,0.9334978334135773,0.050459588826506585,0.9664179104477612,0.6129032258064516,0.9139784946236559,0.9032258064516129,0.831763698630137,0.8607458705722708,0.9437500000000001,0.06489043615532714,0.976027397260274,0.6875,0.9083969465648855,0.9032826664224888,0.8255654937906565,0.8560439560439561,0.9437832643406269,0.07366277410419,0.9769736842105263,0.6741573033707865,0.9203860072376358,0.9066689544726607,0.8290114202158181,0.8605629064812739,0.9397245821533678,0.06187752330435224,0.9790104947526237,0.6790123456790124,0.8855098389982111,0.8584715937657115,0.8206489777562529,0.8369787109944591,0.9309509807313108,0.07525168350424617,0.9478672985781991,0.6934306569343066,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8791666666666668,0.03868760663123991,0.9666666666666667,0.5,0.24586776859504134,0.18449180101225038,0.2533466612451432,0.2131270271583266,0.4994001386455207,1.0960654497342348,0.30532212885154064,0.36666666666666664,0.34139784946236557,11
Resnet18,-0.3,3,4,0.9097796143250688,0.8762409818813476,0.8409335711639049,0.8568343726361662,0.93379520719696,0.0650112872272747,0.959094865100087,0.7227722772277227,0.9187675070028011,0.8883219954648527,0.8505116959064327,0.8675494146996738,0.9606725146198831,0.06571172636078793,0.9649122807017544,0.7361111111111112,0.9121212121212121,0.886662656943087,0.8095209436687529,0.8406566875905359,0.9300674049109292,0.04697471977325651,0.9738805970149254,0.6451612903225806,0.9112903225806451,0.8697239383073401,0.8663527397260273,0.8680212868892114,0.9343321917808219,0.07433655404049602,0.9452054794520548,0.7875,0.8982188295165394,0.8679516685845801,0.8309062684801892,0.8472600077730276,0.9217918391484329,0.07069324965639291,0.9539473684210527,0.7078651685393258,0.9215922798552473,0.8985664592515772,0.8414450182316249,0.8659860477262271,0.942982212597405,0.05316565790298112,0.9730134932533733,0.7098765432098766,0.8872987477638641,0.8515151515151516,0.8390874182723908,0.8450071957644014,0.9202615283495347,0.08459075242365292,0.933649289099526,0.7445255474452555,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.825,0.047434813243899136,0.9833333333333333,0.5,0.2603305785123967,0.19491454826326354,0.2667953251681905,0.2249224401280174,0.5136933185973898,1.0965831199635558,0.39215686274509803,0.31212121212121213,0.3629032258064516,11
Resnet18,-0.3,3,5,0.90633608815427,0.864844659338522,0.8448327861506777,0.8542512990080302,0.9310607300938971,0.06178636116680167,0.9503916449086162,0.7392739273927392,0.9103641456582633,0.865916955017301,0.850438596491228,0.8578397212543554,0.9487329434697855,0.05679170174121866,0.9508771929824561,0.75,0.9212121212121213,0.9020390070921986,0.8275156475686085,0.8581818181818182,0.9096653827636013,0.05225104013881329,0.9776119402985075,0.6774193548387096,0.9032258064516129,0.858712715855573,0.8521404109589041,0.8553592258176006,0.9308219178082192,0.062324921515127314,0.9417808219178082,0.7625,0.8931297709923665,0.8491097588460672,0.8435097575399172,0.8462555886736214,0.934025724423418,0.0738204703387919,0.9342105263157895,0.7528089887640449,0.9203860072376358,0.8877185968796769,0.8500425713069392,0.8670751379926922,0.934134784459622,0.05070867673521242,0.9655172413793104,0.7345679012345679,0.8855098389982111,0.8462700908455625,0.8428321859757152,0.8445278820748157,0.9269035181789878,0.0802801454752964,0.9265402843601895,0.7591240875912408,0.90625,0.6,0.6,0.6,0.8500000000000001,0.04374534500022269,0.95,0.25,0.24242424242424243,0.18268322300030426,0.2486727535589016,0.21020685307067044,0.5005525535592311,1.0968703176561332,0.3277310924369748,0.31212121212121213,0.3548387096774194,14
