Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
Resnet18,-0.05,3,1,0.8859649122807017,0.8335739715189874,0.8173159236507652,0.8250012651730395,0.9210214391209867,0.09221986354397547,0.9364069952305246,0.6982248520710059,0.8892215568862275,0.7908530318602262,0.8040354528973344,0.7971804171932186,0.8955213858859867,0.08622435107038982,0.9288256227758007,0.6792452830188679,0.8692307692307693,0.8124063530116872,0.7773835920177383,0.7926634768740032,0.9120620842572061,0.09904817615128965,0.9365853658536586,0.6181818181818182,0.8940092165898618,0.8675424628450106,0.8675424628450106,0.8675424628450106,0.9536889596602972,0.10319802150416528,0.9267515923566879,0.8083333333333333,0.8993506493506493,0.8422668436773979,0.7964426877470356,0.8164375660867058,0.9080129356809199,0.0717239481402478,0.9565217391304348,0.6363636363636364,0.9028290282902829,0.8601060310926532,0.8495834522620237,0.854671961443166,0.9301769658912517,0.08157177865654701,0.9434850863422292,0.7556818181818182,0.8670360110803325,0.8074538638985006,0.7898206034248437,0.798041958041958,0.918569357615294,0.10585060055323263,0.9257950530035336,0.6538461538461539,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.7393939393939394,0.0728018453930853,0.9636363636363636,0.16666666666666666,0.28132832080200504,0.20950696256326112,0.2574692957226278,0.22948828644026553,0.5088689583122016,1.0958713670445623,0.3203592814371258,0.39615384615384613,0.31336405529953915,10
Resnet18,-0.05,3,2,0.8784461152882206,0.8267500548606539,0.7941552760557286,0.8086283623417722,0.8914121221813529,0.08048255550335881,0.9403815580286169,0.6479289940828402,0.8922155688622755,0.7956805370827791,0.8134694151614852,0.8041055718475073,0.8550997112737527,0.06601989922033938,0.9288256227758007,0.6981132075471698,0.8519230769230769,0.7847152847152847,0.7464523281596452,0.7625697495834296,0.8571175166297117,0.08858777461603241,0.9292682926829269,0.5636363636363636,0.9009216589861752,0.8850670430486944,0.8620222929936305,0.8724672147391872,0.9554405520169851,0.08547125385026468,0.9490445859872612,0.775,0.8766233766233766,0.8132043482596988,0.7256916996047431,0.7572187188848325,0.8635285662953648,0.07545241971563503,0.9604743083003953,0.4909090909090909,0.8929889298892989,0.8490883283161224,0.8268561795347509,0.8371727905376007,0.9053000570857714,0.06925324004602221,0.9434850863422292,0.7102272727272727,0.8614958448753463,0.8044828482328482,0.765391410709432,0.7819969322559996,0.8859971006614115,0.09741611738486923,0.9346289752650176,0.5961538461538461,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.6909090909090909,0.029718650394574112,0.9636363636363636,0.16666666666666666,0.2901002506265664,0.2127489896944389,0.26407196242042674,0.23527898405553282,0.512499128047219,1.0966315244906768,0.27844311377245506,0.3769230769230769,0.4009216589861751,21
Resnet18,-0.05,3,3,0.87531328320802,0.8244289908740806,0.7835133253685289,0.8010736625723182,0.9042530173751893,0.07166636346552512,0.9427662957074722,0.6242603550295858,0.8922155688622755,0.7940311055065153,0.8287786208285772,0.8096142884286528,0.8933055798025918,0.05633588335695905,0.9217081850533808,0.7358490566037735,0.8480769230769231,0.7841755954891869,0.7240576496674057,0.746668393367004,0.8771618625277162,0.07974905690475081,0.9390243902439024,0.509090909090909,0.9055299539170507,0.8911926605504588,0.8677813163481953,0.8783989721931784,0.9442940552016985,0.08126361183134564,0.9522292993630573,0.7833333333333333,0.8603896103896104,0.7839673913043479,0.6802371541501977,0.7122308411011886,0.8988860941430111,0.061121473780777064,0.9604743083003953,0.4,0.8942189421894219,0.8494447367432072,0.8317530683602112,0.8400923977678163,0.9211859569002426,0.06395412425475464,0.9419152276295133,0.7215909090909091,0.8545706371191135,0.800737769500752,0.7377570897888919,0.7615160294825455,0.8927131466884117,0.08151459130245174,0.9434628975265018,0.532051282051282,0.8688524590163934,0.581140350877193,0.556060606060606,0.5642857142857143,0.7666666666666667,0.0578898057621708,0.9454545454545454,0.16666666666666666,0.24561403508771928,0.18316447473294284,0.22786937203225596,0.20205971495085182,0.47582953200695366,1.0964809201207866,0.30538922155688625,0.31346153846153846,0.2926267281105991,18
Resnet18,-0.05,3,4,0.8778195488721805,0.8305397645629141,0.7840213168267467,0.8036287231324002,0.9031170920311192,0.05913608053478979,0.9467408585055644,0.621301775147929,0.9041916167664671,0.8286010823634072,0.7976230443832673,0.811830985915493,0.8521453031625595,0.03774183812632419,0.9537366548042705,0.6415094339622641,0.8596153846153847,0.8103104570373194,0.73470066518847,0.7620226818213164,0.876740576496674,0.06980315614077713,0.9512195121951219,0.5181818181818182,0.8847926267281107,0.8644910247670984,0.8405785562632697,0.8512883771929824,0.9507430997876858,0.059221475760607885,0.9394904458598726,0.7416666666666667,0.8701298701298701,0.7858048162230671,0.7430830039525691,0.7612403100775194,0.8998203377650018,0.06420665235722176,0.9407114624505929,0.5454545454545454,0.8942189421894219,0.8591698841698842,0.815305230483802,0.834257836946009,0.8979235050663622,0.04762027281490738,0.9544740973312402,0.6761363636363636,0.8587257617728532,0.8007549452861953,0.7589811542991756,0.7764570179698883,0.9169045030352451,0.07518903187189045,0.9346289752650176,0.5833333333333334,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.7212121212121212,0.022613470877047497,0.9818181818181818,0.0,0.2775689223057644,0.20786041349819306,0.26077869517965135,0.22989823671171722,0.509332664919997,1.097050847510947,0.38323353293413176,0.3326923076923077,0.3271889400921659,15
Resnet18,-0.05,3,5,0.8834586466165414,0.8368374108053007,0.7984167599552214,0.8151945196337458,0.914043612007413,0.06647412343196452,0.9459459459459459,0.650887573964497,0.8952095808383234,0.8015801644398767,0.8152487745920902,0.808143637885477,0.8985429396360707,0.056960859112447824,0.9323843416370107,0.6981132075471698,0.8673076923076923,0.8207345538400967,0.7528824833702883,0.7787356853458642,0.8945232815964523,0.07184707311851617,0.9512195121951219,0.5545454545454546,0.9055299539170507,0.8911926605504588,0.8677813163481953,0.8783989721931784,0.9602972399150742,0.06984133541879024,0.9522292993630573,0.7833333333333333,0.8668831168831169,0.7825814536340852,0.7268774703557312,0.7491607572055697,0.8729428674092706,0.06297453396257928,0.9446640316205533,0.509090909090909,0.8966789667896679,0.8532639332556654,0.8353789068074782,0.8438111792150764,0.9305961895247609,0.06473420270951764,0.9434850863422292,0.7272727272727273,0.8656509695290858,0.8156616040283942,0.7633981154299176,0.7845339732644177,0.9052731720576244,0.07181334726691434,0.9434628975265018,0.5833333333333334,0.9180327868852459,0.9583333333333333,0.5833333333333334,0.6211180124223603,0.6757575757575758,0.026468155210908062,1.0,0.16666666666666666,0.27882205513784464,0.2080462544192959,0.25915324172640186,0.22960592581240918,0.5117003503401745,1.0971074919648338,0.3383233532934132,0.33653846153846156,0.3617511520737327,13
Resnet18,-0.1,3,1,0.87531328320802,0.8212939199312133,0.790004327334644,0.8039296303910184,0.8932912202142972,0.06851157495601133,0.9379968203497615,0.6420118343195266,0.8832335329341318,0.7791362530413626,0.8081313368696703,0.7922984931834489,0.8994158329416505,0.07482903615990501,0.9181494661921709,0.6981132075471698,0.8615384615384616,0.798250786163522,0.7691796008869181,0.7820772508207027,0.8823281596452328,0.08583128073297606,0.9292682926829269,0.6090909090909091,0.8778801843317973,0.8597512685888599,0.825504246284501,0.8400806479646817,0.9261411889596604,0.058470647982148884,0.9426751592356688,0.7083333333333334,0.8863636363636364,0.8392565359477124,0.7387351778656126,0.7743589743589744,0.8552641034854473,0.04656833878891451,0.9683794466403162,0.509090909090909,0.8954489544895449,0.8518782444549315,0.8325379977165691,0.8416087354140451,0.9204991437134293,0.05927124932509687,0.9434850863422292,0.7215909090909091,0.8518005540166205,0.7876738869299027,0.7522424571894537,0.7673485735968608,0.8642407357071668,0.08202465653574509,0.9275618374558304,0.5769230769230769,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.8333333333333334,0.0317237034374164,0.9818181818181818,0.0,0.2706766917293233,0.2027835499410633,0.25103402730165336,0.22276178196056298,0.5157794446127463,1.097028153575954,0.3323353293413174,0.3423076923076923,0.3294930875576037,15
Resnet18,-0.1,3,2,0.8740601503759399,0.817405986538329,0.7924549157580831,0.8038174133786206,0.9019035568809324,0.06226849652275415,0.9340222575516693,0.650887573964497,0.8982035928143712,0.8062575210589651,0.8246827368562412,0.8149885956337569,0.864097226885114,0.0481538621662843,0.9323843416370107,0.7169811320754716,0.8596153846153847,0.8025016903313049,0.7480044345898005,0.7696252465483235,0.8762084257206209,0.062166367660987154,0.9414634146341463,0.5545454545454546,0.8847926267281107,0.8584092387768381,0.850875796178344,0.8545108345848531,0.9538747346072187,0.07715739879998686,0.9267515923566879,0.775,0.8571428571428571,0.7597803126320237,0.7209486166007906,0.7373643410852713,0.8781890046712181,0.056767234493081374,0.932806324110672,0.509090909090909,0.8929889298892989,0.8442914138929879,0.8371360782075068,0.8406288234008468,0.9165477379763094,0.05756934579999206,0.9356357927786499,0.7386363636363636,0.8518005540166205,0.7884688288429611,0.7499207212104739,0.7661202185792351,0.8968696203678536,0.06972823443886236,0.9293286219081273,0.5705128205128205,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.6636363636363636,0.036604213935466784,0.9636363636363636,0.16666666666666666,0.2844611528822055,0.21187526124592865,0.2642291586624695,0.234349414332809,0.5135186825151568,1.0970698893784807,0.3562874251497006,0.3596153846153846,0.34101382488479265,16
Resnet18,-0.1,3,3,0.8796992481203008,0.8233088257005344,0.8090140262085963,0.8158036469954605,0.9082910791055588,0.08121721304269068,0.931637519872814,0.6863905325443787,0.8892215568862275,0.788780834914611,0.8269992613979722,0.8056765468983411,0.8989458134694152,0.06909439877517332,0.9181494661921709,0.7358490566037735,0.8615384615384616,0.798250786163522,0.7691796008869181,0.7820772508207027,0.8918403547671839,0.09391506246745404,0.9292682926829269,0.6090909090909091,0.9009216589861752,0.876844070961718,0.8748938428874735,0.8758606009405911,0.9459129511677282,0.08242285940239642,0.9331210191082803,0.8166666666666667,0.8701298701298701,0.7909016168813374,0.7288537549407115,0.7532051282051282,0.8829320876751706,0.0712265888360723,0.9486166007905138,0.509090909090909,0.9003690036900369,0.8511521784740192,0.8582934922220636,0.8546397282317182,0.930203724846582,0.07071900587204019,0.9324960753532182,0.7840909090909091,0.8573407202216067,0.7961435847683725,0.7627412340309867,0.7772105633697329,0.8895080184832835,0.09464495644444952,0.9293286219081273,0.5961538461538461,0.8688524590163934,0.581140350877193,0.556060606060606,0.5642857142857143,0.8333333333333333,0.06220428998808351,0.9454545454545454,0.16666666666666666,0.2775689223057644,0.20723443223443222,0.25619600483541954,0.2275082016517929,0.5050508260530842,1.0962912161215692,0.3532934131736527,0.3903846153846154,0.28110599078341014,17
Resnet18,-0.1,3,4,0.8765664160401002,0.8210346535282091,0.7972902418603776,0.8081692146525304,0.8923716616024306,0.07529091787025258,0.9348171701112877,0.6597633136094675,0.8832335329341318,0.7791362530413626,0.8081313368696703,0.7922984931834489,0.8668501980796348,0.06008014005124976,0.9181494661921709,0.6981132075471698,0.8634615384615385,0.8114058062915277,0.7504434589800444,0.7741495433440794,0.8652771618625277,0.07292882008655906,0.9463414634146341,0.5545454545454546,0.8986175115207373,0.8733014861995754,0.8733014861995754,0.8733014861995754,0.9524150743099788,0.08800796861105267,0.9299363057324841,0.8166666666666667,0.8603896103896104,0.768796992481203,0.7158102766798419,0.7369246965814513,0.8704994610132951,0.07785419909609777,0.9407114624505929,0.4909090909090909,0.8880688806888068,0.8376961667095446,0.8278284215784215,0.8325968163459254,0.9116330098472956,0.06861725080952497,0.9340659340659341,0.7215909090909091,0.8642659279778393,0.8071885470606153,0.7741234030986681,0.788573477559314,0.8843209205400019,0.083269317698864,0.9328621908127208,0.6153846153846154,0.8688524590163934,0.4491525423728814,0.4818181818181818,0.4649122807017544,0.6515151515151515,0.0698038136754017,0.9636363636363636,0.0,0.25375939849624063,0.19147184688947094,0.2376229020158902,0.20906276506239757,0.4815010333172671,1.0966071794316192,0.3562874251497006,0.3269230769230769,0.2672811059907834,20
Resnet18,-0.1,3,5,0.8859649122807017,0.8423544314668499,0.8000065850744584,0.8182891888848575,0.9159650426618753,0.06513456596919182,0.9491255961844197,0.650887573964497,0.9131736526946108,0.8387888707037643,0.8335795340092661,0.8361498773576926,0.8961256966360035,0.056105133242372277,0.9501779359430605,0.7169811320754716,0.8615384615384616,0.8153153153153153,0.735920177383592,0.7642970461584951,0.9001330376940133,0.06752432564987669,0.9536585365853658,0.5181818181818182,0.9009216589861752,0.879773749488892,0.8697452229299363,0.8745453934321535,0.9610668789808917,0.07083304411567924,0.9394904458598726,0.8,0.8766233766233766,0.8049693980085868,0.7399209486166007,0.7655448717948719,0.8806324110671936,0.06286189058356205,0.9525691699604744,0.5272727272727272,0.8991389913899139,0.8570831297681236,0.8390047452547452,0.8475299606623364,0.9329242186385044,0.060788969884117174,0.945054945054945,0.7329545454545454,0.8698060941828255,0.8267201706139858,0.7637265561293829,0.7882962131137313,0.9030760170336143,0.07337911107116873,0.950530035335689,0.5769230769230769,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7545454545454545,0.025469124223918692,0.9818181818181818,0.16666666666666666,0.2825814536340852,0.2121634879282963,0.2628591275442734,0.2329472556005456,0.5061653429049412,1.0967841621700232,0.344311377245509,0.3384615384615385,0.3686635944700461,17
Resnet18,-0.2,3,1,0.8803258145363408,0.8296108599643038,0.7975113122171946,0.8118118563049473,0.905574735891478,0.06493886982738586,0.9411764705882353,0.6538461538461539,0.9011976047904192,0.8123072970195273,0.8264620962868461,0.8191068585777355,0.8919626670247767,0.052151610377402235,0.9359430604982206,0.7169811320754716,0.8480769230769231,0.775523384757866,0.7506651884700666,0.7617597763743178,0.8797117516629711,0.07593344282959,0.9195121951219513,0.5818181818181818,0.9009216589861752,0.8850670430486944,0.8620222929936305,0.8724672147391872,0.9384023354564756,0.0666289021302948,0.9490445859872612,0.775,0.8831168831168831,0.8412121212121212,0.7225296442687748,0.7613636363636364,0.9018325547969817,0.05786189799519727,0.9723320158102767,0.4727272727272727,0.9126691266912669,0.8800680181381701,0.8558628871128872,0.8671180244617201,0.9341016126730413,0.05969684696395037,0.9560439560439561,0.7556818181818182,0.8421052631578947,0.7710708782742681,0.7390935036694755,0.7527753748558247,0.8754077194889915,0.07323249890471258,0.9204946996466431,0.5576923076923077,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.8121212121212121,0.03663992546907726,0.9818181818181818,0.16666666666666666,0.2800751879699248,0.20886333450569444,0.25855928164939174,0.22859286868228365,0.4972969413806711,1.096776399771379,0.3592814371257485,0.39615384615384613,0.27880184331797236,22
Resnet18,-0.2,3,2,0.8840852130325815,0.8527607087593134,0.7782593766756662,0.8069104428320586,0.8987474247655244,0.06393717591249083,0.9618441971383148,0.5946745562130178,0.9131736526946108,0.8418309859154929,0.8259249311757202,0.8335595841567145,0.8804136171355671,0.05715114068091624,0.9537366548042705,0.6981132075471698,0.8692307692307693,0.8435710567412806,0.7341463414634146,0.7695456085925076,0.8636363636363636,0.06460734184792677,0.9682926829268292,0.5,0.8847926267281107,0.875,0.8277070063694267,0.8468595624558928,0.943391719745223,0.06310858657904733,0.9554140127388535,0.7,0.8766233766233766,0.8242424242424242,0.7114624505928854,0.7481060606060606,0.9016169601149838,0.07133216698922369,0.9683794466403162,0.45454545454545453,0.9040590405904059,0.8756909164803901,0.82980858427287,0.8496757125789385,0.9151205936920224,0.065145532153135,0.9607535321821036,0.6988636363636364,0.8601108033240997,0.825485999643303,0.7273602428196068,0.7594881182077541,0.8920109631240374,0.06675053383477049,0.9611307420494699,0.4935897435897436,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.6818181818181819,0.0145332735595464,0.9818181818181818,0.16666666666666666,0.2644110275689223,0.19763243556189428,0.24492872638275381,0.21739298101242263,0.4976861999888081,1.096578692062337,0.3263473053892216,0.3423076923076923,0.31105990783410137,19
Resnet18,-0.2,3,3,0.87531328320802,0.8238749046529367,0.7845951590295481,0.8015579008139397,0.9011439215059124,0.07980468065706117,0.9419713831478538,0.6272189349112426,0.8922155688622755,0.7940311055065153,0.8287786208285772,0.8096142884286528,0.8996172698583227,0.071938224869555,0.9217081850533808,0.7358490566037735,0.8461538461538461,0.78125,0.7195121951219512,0.7424148606811145,0.872749445676275,0.09206428852298155,0.9390243902439024,0.5,0.8986175115207373,0.8872377622377623,0.8527070063694268,0.8676242236024845,0.9386942675159236,0.07379375916404331,0.9554140127388535,0.75,0.8733766233766234,0.7996268656716418,0.7308300395256917,0.7573088190726336,0.8887531440891125,0.0761070834840684,0.9525691699604744,0.509090909090909,0.8892988929889298,0.8391455493550453,0.8306693306693307,0.834785946531792,0.9299004566861709,0.07333667435001573,0.9340659340659341,0.7272727272727273,0.8587257617728532,0.8092105263157894,0.7427290024463169,0.7676698845353019,0.8806174685149951,0.08986169234015508,0.9469964664310954,0.5384615384615384,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.6606060606060606,0.04697397069696556,0.9818181818181818,0.0,0.3107769423558897,0.2309244057760299,0.28675387173189953,0.2545996618754642,0.5304224584279811,1.0966173287827607,0.38023952095808383,0.42115384615384616,0.3456221198156682,12
Resnet18,-0.2,3,4,0.8778195488721805,0.8230612944597528,0.7991669880810153,0.8101167353159566,0.8998386656757698,0.07633512627841252,0.9356120826709062,0.6627218934911243,0.8982035928143712,0.8076898012381883,0.8170281340226953,0.8122354497354498,0.8659101591351642,0.06577511306885636,0.9359430604982206,0.6981132075471698,0.8576923076923076,0.7953488372093023,0.7534368070953437,0.770952380952381,0.886740576496674,0.08515923309382624,0.9341463414634147,0.5727272727272728,0.8986175115207373,0.876057254391672,0.8681528662420382,0.8719695344346707,0.9538216560509554,0.0711671632139065,0.9363057324840764,0.8,0.8603896103896104,0.7670454545454546,0.7229249011857708,0.7412422093273157,0.8367229608336327,0.08017085627182885,0.9367588932806324,0.509090909090909,0.8892988929889298,0.8418063437182908,0.8245013914656771,0.8326548348732962,0.910874839446268,0.07237049675633717,0.9387755102040817,0.7102272727272727,0.8642659279778393,0.8054149295215407,0.7787668750566277,0.7907246376811594,0.8928150765606595,0.08389248250954934,0.9293286219081273,0.6282051282051282,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.8090909090909091,0.0397258246811416,0.9636363636363636,0.16666666666666666,0.2675438596491228,0.20364356774208942,0.25445627267266246,0.22155582382003228,0.5004323586512682,1.0965405409015703,0.3772455089820359,0.2673076923076923,0.37327188940092165,19
Resnet18,-0.2,3,5,0.8853383458646616,0.8362664990571966,0.8082637980828027,0.8209673237229882,0.9245397503316056,0.08249341234702197,0.9419713831478538,0.6745562130177515,0.8862275449101796,0.7840028823635381,0.8175652991338213,0.7990373044524669,0.8866581615524072,0.07554237297639135,0.9181494661921709,0.7169811320754716,0.8634615384615385,0.8114058062915277,0.7504434589800444,0.7741495433440794,0.9166075388026608,0.08445938875539903,0.9463414634146341,0.5545454545454546,0.9078341013824884,0.8913043478260869,0.8745222929936306,0.8823465625677727,0.9676220806794055,0.08417660560590028,0.9490445859872612,0.8,0.8896103896103896,0.8248415716096325,0.7762845849802371,0.7970542635658915,0.8924182536830758,0.0843402744998836,0.9525691699604744,0.6,0.8942189421894219,0.8474944629014396,0.8358650278293136,0.8414586583463339,0.9343424432710146,0.07864734354667727,0.9387755102040817,0.7329545454545454,0.8753462603878116,0.8279365904365904,0.785834012865815,0.8037972390303996,0.9167232943734711,0.08966264736788228,0.9434628975265018,0.6282051282051282,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.890909090909091,0.04889777709487659,0.9636363636363636,0.16666666666666666,0.2744360902255639,0.20447143735897816,0.2528887678383043,0.22483728460329774,0.5172701195410181,1.0964838851793726,0.32934131736526945,0.37115384615384617,0.31105990783410137,16
Resnet18,-0.3,3,1,0.8859649122807017,0.8430162893876096,0.7989247514134392,0.8178447800130437,0.9032558489572065,0.07007660320498357,0.9499205087440381,0.6479289940828402,0.9041916167664671,0.8286010823634072,0.7976230443832673,0.811830985915493,0.8717518297186597,0.06548984077832166,0.9537366548042705,0.6415094339622641,0.8480769230769231,0.7790740113141635,0.7373614190687361,0.7545396423257786,0.8805764966740577,0.08568932210637048,0.9292682926829269,0.5454545454545454,0.9124423963133641,0.9014712565326062,0.8751326963906582,0.8869791666666667,0.9466029723991507,0.06070483504206757,0.9585987261146497,0.7916666666666666,0.8928571428571429,0.8484405458089669,0.7569169960474308,0.7910318879911182,0.881710384477183,0.061897097375403845,0.9683794466403162,0.5454545454545454,0.9077490774907749,0.8794541925931854,0.8383313115455973,0.856452740640295,0.922256315113458,0.06809858066958828,0.9607535321821036,0.7159090909090909,0.8587257617728532,0.8007549452861953,0.7589811542991756,0.7764570179698883,0.8859404729546072,0.07458071304869945,0.9346289752650176,0.5833333333333334,0.9180327868852459,0.7988505747126436,0.6575757575757576,0.7000983284169124,0.7727272727272727,0.04312848868225421,0.9818181818181818,0.3333333333333333,0.2631578947368421,0.19643536678180434,0.24414457596681857,0.21580348364015717,0.4883161104222864,1.0966102651912268,0.344311377245509,0.3557692307692308,0.2764976958525346,18
Resnet18,-0.3,3,2,0.8715538847117794,0.8164673583551968,0.7811285876896736,0.796562112351586,0.8945047553644838,0.07021690204334184,0.9379968203497615,0.6242603550295858,0.8982035928143712,0.8093735311891492,0.8093735311891492,0.8093735311891492,0.9010944739139193,0.05339061267906998,0.9395017793594306,0.6792452830188679,0.8461538461538461,0.7761994949494949,0.7328159645232817,0.7504738597375177,0.853458980044346,0.08089572251286274,0.9292682926829269,0.5363636363636364,0.8870967741935484,0.8746915232063747,0.834447983014862,0.8512731926678649,0.9383492569002123,0.06687509953926107,0.9522292993630573,0.7166666666666667,0.8636363636363636,0.7712562158636993,0.7391304347826086,0.7532616159304188,0.8750269493352497,0.07514331857024768,0.932806324110672,0.5454545454545454,0.8942189421894219,0.8433336282402901,0.8461449265020693,0.8447260419997868,0.9189203653489368,0.07107231947291313,0.9309262166405023,0.7613636363636364,0.8448753462603878,0.7867052720472916,0.7153211923529945,0.7404211607601439,0.8737541904503036,0.0720825714372079,0.9434628975265018,0.48717948717948717,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.7454545454545455,0.03673382544313265,0.9636363636363636,0.16666666666666666,0.2781954887218045,0.20803053855370965,0.25933934594476415,0.22922523401019868,0.5086271111943335,1.0967350273113952,0.3383233532934132,0.3211538461538462,0.3778801843317972,21
Resnet18,-0.3,3,3,0.881578947368421,0.8398699585111062,0.7853242208445829,0.8077592497586188,0.8932935720266036,0.0795340103157505,0.9523052464228935,0.6183431952662722,0.9101796407185628,0.8318001745786611,0.8318001745786611,0.8318001745786611,0.88424091855234,0.07262800056546677,0.9466192170818505,0.7169811320754716,0.8653846153846154,0.8317460317460317,0.7317073170731707,0.7648578811369509,0.8697117516629712,0.08510335176272628,0.9634146341463414,0.5,0.8940092165898618,0.8809149184149183,0.8469479830148621,0.8616071428571428,0.9365976645435244,0.0818733530349685,0.9522292993630573,0.7416666666666667,0.8603896103896104,0.768796992481203,0.7158102766798419,0.7369246965814513,0.8761767876392382,0.07432386409505812,0.9407114624505929,0.4909090909090909,0.9052890528905289,0.8608643081056874,0.8593772299129443,0.8601173118820178,0.9235675039246468,0.08359457380816204,0.9403453689167975,0.7784090909090909,0.853185595567867,0.8184092477570739,0.7090128658149859,0.7419759413097422,0.8843435716227235,0.07838659897522293,0.9628975265017667,0.4551282051282051,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.6515151515151515,0.03899618848837858,0.9818181818181818,0.16666666666666666,0.2819548872180451,0.20961981381837058,0.25640279172247493,0.2289017450604511,0.5215095474358848,1.096188250499506,0.3083832335329341,0.4153846153846154,0.30184331797235026,10
Resnet18,-0.3,3,4,0.8822055137844611,0.8299133606931144,0.8062765166837564,0.8171455873319227,0.9123973433928185,0.07632863129130131,0.9379968203497615,0.6745562130177515,0.8982035928143712,0.8093735311891492,0.8093735311891492,0.8093735311891492,0.8653729940240382,0.06011987433637903,0.9395017793594306,0.6792452830188679,0.8634615384615385,0.7997912617865113,0.7770509977827051,0.7874239257480755,0.8968736141906873,0.09337254895811478,0.926829268292683,0.6272727272727273,0.8940092165898618,0.8688049774726454,0.8649681528662421,0.8668534080298786,0.9527335456475584,0.0810858546615713,0.9299363057324841,0.8,0.8798701298701299,0.8235294117647058,0.7276679841897233,0.7614652014652015,0.9075098814229249,0.05842685432215798,0.9644268774703557,0.4909090909090909,0.8991389913899139,0.8570831297681236,0.8390047452547452,0.8475299606623364,0.9287141429998573,0.06038546946355266,0.945054945054945,0.7329545454545454,0.8642659279778393,0.8054149295215407,0.7787668750566277,0.7907246376811594,0.896201413427562,0.09626481394923905,0.9293286219081273,0.6282051282051282,0.8688524590163934,0.581140350877193,0.556060606060606,0.5642857142857143,0.8424242424242424,0.05285103599504876,0.9454545454545454,0.16666666666666666,0.2543859649122807,0.19373890446666311,0.24035887813171955,0.21053640558119752,0.4868338102271063,1.0966723993479417,0.3772455089820359,0.3076923076923077,0.2764976958525346,13
